,0,1,2,3,4,5
0,init_std: -1.0,weight_decay: 0.0,weight_decay: 0.0001,weight_decay: 0.0003,weight_decay: 0.001,weight_decay: 0.003
1,learning_rate: 0.1,0.1059,0.3114,0.2089,0.1689,0.1771
2,learning_rate: 0.03,0.8622,0.6586,0.4887,0.3301,0.2193
3,learning_rate: 0.01,0.8496,0.776,0.7486,0.6716,0.5776
4,learning_rate: 0.003,0.8709,0.8534,0.833,0.8027,0.7492
5,learning_rate: 0.001,0.8685,0.8597,0.8618,0.8494,0.835
